file,label
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (651).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (234).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (392).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (208).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (131).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (44).jpg,Mountain Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (369).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (718).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (486).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (471).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (411).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (569).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (123).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (210).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (293).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (173).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (624).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (705).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (727).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (4).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (12).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (354).jpg,Bike that Transports
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (94).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (54).jpg,Mountain Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (80).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (171).jpg,Image of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (143).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (671).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (401).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (115).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (492).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (68).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (281).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (345).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (38).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (163).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (632).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (417).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (797).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (334).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (89).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (414).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (730).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (679).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (543).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (254).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (117).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (326).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (573).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (485).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (221).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (57).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (172).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (409).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (9).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (562).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (609).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (316).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (333).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (653).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (310).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (73).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (308).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (495).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (587).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (298).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (593).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (88).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (690).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (59).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (141).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (511).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (407).jpg,Bike that Transports
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (231).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (100).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (263).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (325).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (728).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (79).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (145).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (142).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (589).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (663).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (375).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (452).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (149).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (594).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (126).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (92).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (519).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (534).jpg,Image of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (16).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (183).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (489).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (370).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (238).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (144).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (291).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (503).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (135).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (139).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (243).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (640).jpg,Mountain Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (430).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (688).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (283).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (469).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (343).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (189).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (331).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (468).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (626).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (25).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (733).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (659).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (104).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (759).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (118).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (497).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (459).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (132).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (280).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (362).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (505).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (193).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (164).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (670).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (620).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (579).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (204).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (154).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (546).jpg,Mountain Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (765).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (775).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (757).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (93).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (244).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (381).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (771).jpg,Image of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (515).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (106).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (269).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (692).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (43).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (366).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (566).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (782).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (295).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (194).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (472).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (576).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (695).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (360).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (570).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (549).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (699).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (199).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (763).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (297).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (649).jpg,Picture of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (170).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (52).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (444).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (155).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (551).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (265).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (660).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (697).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (45).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (152).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (410).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (355).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (364).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (198).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (582).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (531).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (612).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (635).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (440).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (75).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (717).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (114).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (209).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (358).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (299).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (205).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (327).jpg,Mountain Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (479).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (65).jpg,Image of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (716).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (206).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (312).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (517).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (607).jpg,Image of Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (21).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (98).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (391).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (353).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (212).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (645).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (526).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (329).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (774).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (105).jpg,Road Bike
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (125).jpg,Bike that Transports
/tmp/tmp1_yf28ve/Vehicles/Bikes/Bike (533).jpg,Road Bike
